Gerät 1,Port 1,Gerät 2,Port 2,Netz,Kommentar
TP-LINK Switch,1,,,makerspace-gt,
TP-LINK Switch,2,,,makerspace-gt,
TP-LINK Switch,3,P01,11,makerspace-gt,
TP-LINK Switch,4,,,makerspace-gt,
TP-LINK Switch,5,P02,6,makerspace-gt,
TP-LINK Switch,6,,,makerspace-gt,
TP-LINK Switch,7,P01,12,makerspace-gt,
TP-LINK Switch,8,P01,14,makerspace-gt,
TP-LINK Switch,9,,,makerspace-gt,
TP-LINK Switch,10,P01,15,makerspace-gt,
TP-LINK Switch,11,,,makerspace-gt,
TP-LINK Switch,12,P01,16,makerspace-gt,
TP-LINK Switch,13,P01,17,makerspace-gt,
TP-LINK Switch,14,P01,10,makerspace-gt,
TP-LINK Switch,15T,,,makerspace-gt,
TP-LINK Switch,16T,,,makerspace-gt,
TP-LINK Switch,15F,,,,
TP-LINK Switch,16F,,,,
TP-LINK Switch,Console,,,,
P01,1,,,,
P01,1,,,,
P01,2,,,,
P01,2,,,,
P01,3,,,,
P01,3,,,,
P01,4,,,,
P01,4,,,,
P01,5,,,,
P01,5,,,,
P01,6,3COM,20,,
P01,6,,,,
P01,7,,,,
P01,7,,,,
P01,8,,,,
P01,8,,,,
P01,9,,,,
P01,9,,,,
P01,10,TP-LINK Switch,14,,Server links
P01,10,,,,Server links
P01,11,TP-LINK Switch,3,,Server rechts
P01,11,,,,Server rechts
P01,12,TP-LINK Switch,7,,Küche
P01,12,Mikrotik,WAN,,Küche
P01,13,HPE,15,,
P01,13,,,,
P01,14,TP-LINK Switch,8,,Laser links
P01,14,Laser,LAN,,Laser links
P01,15,TP-LINK Switch,10,,Laser rechts
P01,15,,,,Laser rechts
P01,16,TP-LINK Switch,12,,Fräse links
P01,16,,,,Fräse links
P01,17,TP-LINK Switch,13,,Fräse rechts
P01,17,Fräse,LAN,,Fräse rechts
P01,18,,,,
P01,18,,,,
P01,19,HPE,33,,
P01,19,,,,
P01,20,HPE,41,,
P01,20,,,,
P01,21,HPE,36,,
P01,21,,,,
P01,22,HPE,45,,
P01,22,,,,
P01,23,HPE,47,,
P01,23,,,,
P01,24,,,,
P01,24,,,,
P02,1,,,,
P02,1,,,,
P02,2,,,,
P02,2,,,,
P02,3,,,,
P02,3,,,,
P02,4,HPE,6,,
P02,4,,,,
P02,5,3COM,15,,Zwischenwand oben links
P02,5,TP-LINK Router,WAN,,Zwischenwand oben links
P02,6,TP-LINK Switch,5,,Zwischenwand oben rechts
P02,6,TP-LINK Router,1,,Zwischenwand oben rechts
P02,7,,,,Zwischenwand unten links
P02,7,,,,Zwischenwand unten links
P02,8,,,,Zwischenwand unten rechts
P02,8,,,,Zwischenwand unten rechts
P02,9,HPE,17,,
P02,9,,,,
P02,10,HPE,18,,
P02,10,,,,
P02,11,HPE,46,,
P02,11,,,,
P02,12,HPE,31,,
P02,12,,,,
P02,13,HPE,19,,
P02,13,,,,
P02,14,HPE,22,,
P02,14,,,,
P02,15,HPE,21,,
P02,15,,,,
P02,16,HPE,43,,
P02,16,,,,
P02,17,HPE,23,,
P02,17,,,,
P02,18,HPE,37,,
P02,18,,,,
P02,19,HPE,39,,
P02,19,,,,
P02,20,,,,
P02,20,,,,
P02,21,HPE,35,,
P02,21,,,,
P02,22,loses,Ende,,
P02,22,,,,
P02,23,,,,
P02,23,,,,
P02,24,,,,
P02,24,,,,
P03,1,,,,
P03,1,,,,
P03,2,,,,
P03,2,,,,
P03,3,,,,
P03,3,,,,
P03,4,HPE,8,,
P03,4,,,,
P03,5,HPE,7,,
P03,5,,,,
P03,6,HPE,10,,
P03,6,,,,
P03,7,,,,
P03,7,,,,
P03,8,,,,
P03,8,,,,
P03,9,HPE,12,,
P03,9,,,,
P03,10,,,,
P03,10,,,,
P03,11,,,,
P03,11,,,,
P03,12,,,,
P03,12,,,,
P03,13,,,,
P03,13,,,,
P03,14,,,,
P03,14,,,,
P03,15,,,,
P03,15,,,,
P03,16,,,,
P03,16,,,,
P03,17,,,,
P03,17,,,,
P03,18,,,,
P03,18,,,,
P03,19,,,,
P03,19,,,,
P03,20,HPE,42,,
P03,20,,,,
P03,21,,,,
P03,21,,,,
P03,22,,,,
P03,22,,,,
P03,23,,,,
P03,23,,,,
P03,24,,,,
P03,24,,,,
HPE,1,,,,
HPE,2,,,,
HPE,3,,,,
HPE,4,,,,
HPE,5,,,,
HPE,6,P02,4,,
HPE,7,P03,5,,
HPE,8,P03,4,,
HPE,9,,,,
HPE,10,P03,6,,
HPE,11,,,,
HPE,12,P03,9,,
HPE,13,,,,
HPE,14,,,,
HPE,15,P01,13,,
HPE,16,,,,
HPE,17,P02,9,,
HPE,18,P02,10,,
HPE,19,P02,13,,
HPE,20,,,,
HPE,21,P02,15,,
HPE,22,P02,14,,
HPE,23,P02,17,,
HPE,24,,,,
HPE,25,,,,
HPE,26,,,,
HPE,27,,,,
HPE,28,,,,
HPE,29,,,,
HPE,30,,,,
HPE,31,P02,12,,
HPE,32,,,,
HPE,33,P01,19,,
HPE,34,,,,
HPE,35,P02,21,,
HPE,36,P01,21,,
HPE,37,P02,18,,
HPE,38,,,,
HPE,39,P02,19,,
HPE,40,,,,
HPE,41,P01,20,,
HPE,42,P03,20,,
HPE,43,P02,16,,
HPE,44,ABUS,LAN,,
HPE,45,P01,22,,
HPE,46,P02,11,,
HPE,47,P01,23,,
HPE,48,Fritz!Box,LAN2,,
HPE,SFP 49,,,,
HPE,SFP 50,,,,
HPE,SFP 51,,,,
HPE,SFP 52,,,,
3COM,1,,,,
3COM,2,,,,
3COM,3,,,,
3COM,4,,,,
3COM,5,,,,
3COM,6,,,,
3COM,7,,,,
3COM,8,,,,
3COM,9,,,,
3COM,10,,,,
3COM,11,,,,
3COM,12,,,,
3COM,13,,,,
3COM,14,,,,
3COM,15,P02,5,,
3COM,16,,,,
3COM,17,,,,
3COM,18,,,,
3COM,19,,,,
3COM,20,P01,6,,
3COM,21,,,,
3COM,22,,,,
3COM,23,,,,
3COM,24,Fritz!Box,LAN1,,
3COM,DSL,Dose,links,DSL Uplink?,
Fritz!Box,WAN,,,,
Fritz!Box,LAN1,3COM,24,,
Fritz!Box,LAN2,HPE,48,,
Fritz!Box,LAN3,,,,
Fritz!Box,LAN4,,,,
TP-LINK Router,WAN,P02,5,,
TP-LINK Router,1,P02,6,,
TP-LINK Router,2,,,,
TP-LINK Router,3,,,,
TP-LINK Router,4,,,,
